Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAJALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HOJAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JORHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BONGAIGAON,35,NR,34,70,115,95,109,105,41,72,NR,150,152,149,174,109,50,348,10,14,20,25,2023-04-16,,,
MORIGAON,36,NR,37,75,119,103,111,90,42,60,NR,163,140,152,160,110,60,240,10,17,21,26,2023-04-16,,,
SONARI,37,33,32,73,110,NR,108,95,44,72,NR,165,99,147,NR,NR,68,206,12,16,23,NR,2023-04-16,,,
TAMULPUR,36,34,35,74,110,75,110,88,41,67,NR,141,114,163,NR,105,40,285,10,13,19,23,2023-04-16,,,
SIVASAGAR,43,40,45,77,115,98,108,97,44,72,NR,165,187,153,180,NR,60,300,10,15,21,40,2023-04-16,,,
BISWANATH CHARIALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DIBRUGARH,39,NR,40,74,125,108,114,95,45,72,NR,151,150,138,160,NR,56,300,23,16,19,32,2023-04-16,,,
KARIMGANJ,30,NR,37,70,110,103,102,78,43,70,NR,152,133,121,190,104,52,238,14,19,20,34,2023-04-16,,,
MAJULI,44,NR,40,80,120,80,115,85,48,70,NR,140,NR,160,NR,NR,60,250,15,13,27,45,2023-04-16,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,227,156,172,142,171,NR,46,297,10,11,21,39,2023-04-16,,,
HAFLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
AS-LAKHIMPUR,36,NR,38,72,105,95,105,95,44,70,NR,160,124,133,155,NR,61,225,15,13,23,35,2023-04-16,,,
DIPHU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SOUTH SALMARA MANKACHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,45,66,NR,200,110,170,185,110,80,250,30,NR,NR,NR,2023-04-16,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SENAPATI,30,NR,38,NR,130,NR,130,103,50,70,183,177,NR,180,190,183,100,307,18,20,40,38,2023-04-16,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-04-16,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,18,30,40,2023-04-16,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-04-16,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MANGAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,155,138,150,173,110,52,179,10,19,24,20,2023-04-16,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
VIJAYWADA,56,48,52,72,122,129,121,102,43,68,172,179,135,NR,138,98,55,297,19,33,30,31,2023-04-16,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,37,71,122,115,112,91,41,54,187,155,105,NR,125,99,58,290,22,18,18,17,2023-04-16,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,127,125,117,113,40,61,178,195,133,190,127,100,55,395,23,34,25,24,2023-04-16,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,25,26,2023-04-16,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BENGALURU,54,41,42,69,120,121,114,94,42,43,210,167,100,157,136,104,63,423,18,22,22,9,2023-04-16,12.9767936,77.590082,SOUTH ZONE
DHARWAD,48,39,60,78,133,129,118,118,39,46,207,185,157,134,134,101,53,393,26,19,16,14,2023-04-16,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-04-16,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,54,96,128,109,107,119,37,40,205,187,167,153,133,105,60,340,19,25,17,17,2023-04-16,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,36,80,125,116,112,93,41,40,160,172,96,142,138,113,52,240,15,25,20,22,2023-04-16,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,36,38,67,120,105,117,81,42,50,178,164,102,125,131,122,48,280,19,30,24,20,2023-04-16,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,42,43,84,121,119,118,96,39,47,185,170,142,148,133,105,59,297,17,22,20,13,2023-04-16,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,37,43,68,128,108,116,95,38,45,188,172,96,131,125,102,42,195,25,24,17,16,2023-04-16,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,74,124,118,117,102,38,45,168,193,132,142,132,101,56,298,26,20,16,12,2023-04-16,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,39,79,134,130,130,109,39,46,193,195,102,135,133,103,45,243,25,20,19,15,2023-04-16,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,49,39,38,80,133,131,129,121,39,52,202,205,167,144,155,107,57,295,21,23,15,15,2023-04-16,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,103,122,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-04-16,,,
RAICHUR,49,39,38,90,119,112,110,97,38,35,177,169,164,146,133,101,49,287,12,23,19,18,2023-04-16,,,
CHAMARAJANAGAR,52,41,39,78,127,123,125,80,40,40,198,185,118,NR,129,112,53,609,18,22,21,16,2023-04-16,,,
KOLAR,47,38,41,113,119,109,111,111,38,46,197,176,193,158,154,108,51,327,10,27,20,20,2023-04-16,,,
HAVERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-04-16,,,
BIDAR,48,41,43,64,117,117,93,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-04-16,,,
KOPPAL,52,41,44,73,117,123,116,101,40,42,150,172,134,165,135,104,43,246,12,36,32,17,2023-04-16,,,
MANDYA,47,44,42,78,118,130,106,102,39,40,184,178,108,160,127,100,46,323,15,20,19,11,2023-04-16,,,
YADGIR,57,42,45,73,122,124,117,112,39,52,179,178,122,158,155,105,46,408,26,37,27,28,2023-04-16,,,
CHIKKAMAGALUR,43,40,38,80,114,110,109,107,38,44,196,192,118,133,153,101,56,267,17,16,15,13,2023-04-16,,,
BANGALORE RURAL,47,36,53,80,128,117,113,103,39,42,185,177,113,155,152,99,49,245,15,18,14,13,2023-04-16,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-04-16,,,
CHITRADURGA,59,36,48,69,122,127,116,121,38,48,145,191,140,148,155,107,45,305,27,25,11,15,2023-04-16,,,
GADAG,53,44,49,85,118,117,112,106,41,53,188,195,105,166,143,103,42,321,10,29,24,26,2023-04-16,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-04-16,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-04-16,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,150,154,107,44,270,26,36,21,19,2023-04-16,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
VIJAYANAGARA,54,42,41,66,120,106,118,89,42,45,168,188,105,132,145,108,43,228,12,30,18,14,2023-04-16,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PUDUCHERRY,41,39,34,76,135,120,120,89,38,45,206,169,151,NR,120,105,45,387,23,24,20,8,2023-04-16,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,37,71,126,123,109,97,41,40,193,179,117,NR,131,99,59,303,26,26,23,21,2023-04-16,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,43,43,75,128,120,114,91,40,43,228,205,118,NR,140,105,60,300,25,27,22,15,2023-04-16,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,61,76,128,124,116,111,40,43,215,196,130,NR,132,103,58,NR,27,21,23,13,2023-04-16,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,127,118,112,82,40,40,237,165,133,NR,140,113,55,240,26,20,16,12,2023-04-16,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,118,113,90,40,40,247,207,130,NR,140,91,51,249,25,21,21,14,2023-04-16,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,132,125,115,105,38,46,196,210,185,NR,145,102,51,310,22,27,23,14,2023-04-16,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,72,127,118,115,85,39,43,231,NR,115,NR,143,109,45,270,25,25,20,12,2023-04-16,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,44,42,76,125,122,117,87,39,40,209,207,123,NR,141,110,55,270,26,23,20,18,2023-04-16,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,126,118,115,111,38,43,227,235,141,NR,140,112,49,273,26,31,25,21,2023-04-16,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PERAMBALUR,50,NR,48,75,129,118,114,103,40,40,200,190,116,NR,127,100,51,NR,27,23,20,20,2023-04-16,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SIVAGANGAI,52,42,60,79,137,120,121,110,41,44,222,210,131,NR,144,110,51,275,26,30,25,20,2023-04-16,,,
THANJAVUR,46,42,48,73,135,129,110,95,40,42,200,210,122,NR,129,100,48,240,21,23,22,16,2023-04-16,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
THOOTHUKUDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HYDERABAD,53,38,38,67,113,104,104,96,36,52,171,163,100,124,130,100,51,260,16,23,20,25,2023-04-16,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,52,71,121,115,109,88,39,60,176,166,98,NR,127,98,54,307,22,20,22,22,2023-04-16,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-04-16,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
