Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KAMRUP,40,NR,34,72,140,110,107,81,43,70,NR,136,NR,125,138,105,56,297,17,21,27,35,2023-07-01,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SHILLONG,40,34,33,75,118,110,113,103,44,72,NR,130,130,120,NR,NR,70,300,30,25,32,70,2023-07-01,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,100,113,117,90,45,72,NR,130,NR,140,200,130,70,340,30,25,40,45,2023-07-01,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,35,37,37,NR,110,130,100,83,46,72,NR,115,NR,115,NR,NR,100,330,30,26,40,68,2023-07-01,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KHLIEHRIAT,49,40,40,78,130,127,117,95,45,70,NR,183,135,173,NR,NR,73,300,30,32,42,55,2023-07-01,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,150,NR,189,NR,135,NR,470,15,23,35,85,2023-07-01,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-07-01,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
CHAMPHAI,50,NR,55,NR,NR,NR,NR,100,50,80,NR,NR,NR,120,NR,NR,150,150,30,50,53,60,2023-07-01,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,37,53,67,2023-07-01,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KOHIMA,40,40,55,90,150,100,120,90,50,50,NR,130,210,180,210,NR,NR,270,18,25,45,95,2023-07-01,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,43,40,35,70,120,105,120,83,45,80,200,150,200,170,210,165,80,210,15,25,34,47,2023-07-01,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,40,75,2023-07-01,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,45,52,55,95,130,140,120,100,50,72,190,120,190,155,180,180,80,370,15,25,40,80,2023-07-01,,,
CHUMUKEDIMA,30,NR,30,80,130,120,115,90,50,80,NR,120,NR,120,NR,NR,80,260,15,20,40,NR,2023-07-01,,,
MON,36,NR,50,110,NR,NR,130,100,50,70,NR,160,NR,150,NR,NR,60,350,15,22,40,80,2023-07-01,,,
PEREN,35,40,40,120,120,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,100,2023-07-01,,,
PHEK,40,50,50,100,140,140,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-07-01,,,
TSEMINYU,45,NR,50,NR,NR,120,120,100,50,70,NR,130,NR,140,NR,NR,NR,360,15,30,40,66,2023-07-01,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-07-01,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,73,NR,150,NR,140,190,NR,NR,400,18,30,60,120,2023-07-01,,,
KIPHIRE,35,NR,45,90,140,NR,105,100,50,70,NR,140,NR,160,NR,NR,75,350,18,30,50,100,2023-07-01,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-07-01,,,
NIULAND,35,NR,40,NR,150,100,120,90,50,40,NR,110,NR,120,NR,NR,NR,350,15,25,40,100,2023-07-01,,,
SHAMATOR,46,NR,60,100,110,NR,120,100,50,50,NR,190,210,185,135,110,100,160,20,25,40,40,2023-07-01,,,
NOKLAK,36,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,30,50,90,2023-07-01,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,33,30,110,2023-07-01,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,40,45,80,120,120,120,110,50,62,NR,180,140,170,190,NR,60,420,20,30,35,100,2023-07-01,,,
NAMCHI,49,32,45,80,120,130,106,92,45,65,NR,183,114,167,190,NR,50,420,21,35,35,120,2023-07-01,,,
SORENG,45,36,42,80,135,135,126,120,50,65,NR,198,135,168,196,NR,46,480,20,40,40,110,2023-07-01,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-07-01,,,
AGARTALA,38,NR,36,70,125,118,110,107,46,70,NR,129,143,115,158,103,70,197,10,25,30,100,2023-07-01,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,35,77,110,111,94,105,45,69,NR,152,130,143,200,118,53,220,10,25,30,40,2023-07-01,,,
BELONIA,35,NR,38,NR,NR,NR,110,111,45,68,NR,169,NR,149,179,117,85,265,10,22,25,57,2023-07-01,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
VIJAYWADA,55,46,54,78,169,132,127,102,43,68,173,179,127,NR,117,89,57,297,19,33,30,31,2023-07-01,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,36,38,70,142,120,109,95,42,54,182,140,98,NR,111,90,55,290,23,21,22,95,2023-07-01,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,58,42,42,72,141,124,119,110,41,63,165,195,133,NR,114,88,60,450,24,33,20,110,2023-07-01,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,128,120,115,100,44,46,175,205,111,150,132,104,58,380,20,32,24,50,2023-07-01,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BENGALURU,54,42,39,72,140,125,119,98,44,43,205,153,99,152,115,100,65,430,17,24,16,85,2023-07-01,12.9767936,77.590082,SOUTH ZONE
DHARWAD,53,42,62,79,157,139,123,120,41,46,209,159,157,113,110,96,54,393,27,28,20,88,2023-07-01,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,44,49,68,130,119,110,84,37,44,163,170,139,141,122,104,60,371,14,24,21,35,2023-07-01,12.8698101,74.8430082,SOUTH ZONE
MYSORE,51,42,46,105,148,123,121,101,40,40,195,188,167,156,134,109,61,340,19,27,28,51,2023-07-01,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),64,42,36,80,154,116,113,93,42,42,160,182,98,128,118,100,52,240,15,32,28,81,2023-07-01,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,42,68,153,123,106,81,50,50,188,164,102,115,118,110,48,273,19,26,24,61,2023-07-01,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,56,39,38,68,146,111,116,88,38,54,181,160,110,146,143,100,41,248,18,26,19,47,2023-07-01,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,39,43,75,148,129,120,94,41,47,195,167,133,120,118,95,58,297,17,25,23,86,2023-07-01,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,44,44,70,151,126,121,107,40,45,188,145,96,131,103,93,60,205,25,27,22,104,2023-07-01,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,59,42,62,74,154,128,118,107,40,45,167,173,122,128,118,95,58,302,27,28,22,76,2023-07-01,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,155,130,130,109,40,46,193,195,102,135,117,93,47,243,25,25,25,80,2023-07-01,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,45,43,96,156,148,138,122,44,52,216,197,172,132,131,116,62,305,21,28,18,53,2023-07-01,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,51,40,41,78,150,135,130,113,40,44,173,188,103,150,115,100,50,188,17,30,20,40,2023-07-01,,,
RAICHUR,51,40,38,90,118,113,111,100,40,34,175,168,165,146,137,107,50,287,14,27,24,23,2023-07-01,,,
CHAMARAJANAGAR,53,42,40,78,160,130,122,85,40,40,196,185,117,NR,115,103,60,595,22,23,19,49,2023-07-01,,,
KOLAR,48,40,44,122,135,122,120,121,39,46,160,148,156,133,126,102,51,327,11,23,17,34,2023-07-01,,,
HAVERI,51,40,43,128,142,132,132,85,39,64,147,157,133,141,142,92,43,247,9,43,43,48,2023-07-01,,,
BAGALKOT,53,43,44,72,130,122,107,93,40,50,194,210,115,155,147,99,44,420,26,32,30,24,2023-07-01,,,
BIDAR,49,41,46,65,118,120,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-07-01,,,
KOPPAL,52,41,43,81,142,127,115,101,43,43,148,173,126,165,140,106,44,256,12,37,30,86,2023-07-01,,,
MANDYA,49,44,43,80,142,131,118,99,41,40,198,198,108,170,113,94,54,348,18,27,22,52,2023-07-01,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
CHIKKAMAGALUR,48,41,40,86,151,130,128,108,41,45,180,161,106,116,118,97,65,226,18,30,25,58,2023-07-01,,,
BANGALORE RURAL,50,39,56,87,147,142,122,115,39,42,187,140,110,155,147,93,49,245,15,28,19,64,2023-07-01,,,
CHIKKABALLAPUR,46,40,37,86,137,132,107,87,40,42,166,147,95,147,125,91,46,413,15,34,26,35,2023-07-01,,,
CHITRADURGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
GADAG,50,43,46,85,116,118,115,106,42,51,176,182,110,161,136,110,42,316,12,30,20,38,2023-07-01,,,
HASSAN,45,40,56,70,120,115,96,88,38,46,160,182,107,150,145,94,49,230,15,26,26,27,2023-07-01,,,
KODAGU,52,41,47,108,148,142,128,122,41,46,172,182,158,162,118,98,41,215,15,28,22,80,2023-07-01,,,
UDUPI,55,50,45,110,119,142,115,127,45,44,168,180,116,152,165,106,43,280,28,30,22,61,2023-07-01,,,
UTTARA KANNADA,48,42,37,87,125,117,122,99,45,47,216,198,137,156,136,122,46,250,28,31,25,42,2023-07-01,,,
VIJAYANAGARA,61,45,45,82,152,117,123,99,44,46,174,167,125,134,126,99,44,240,16,26,23,44,2023-07-01,,,
T.PURAM,56,40,49,97,157,138,130,105,43,52,237,177,150,NR,127,100,89,267,16,38,25,100,2023-07-01,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,40,44,95,160,152,137,114,44,56,209,188,150,NR,125,106,61,232,16,32,25,118,2023-07-01,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,48,47,83,150,127,121,110,41,53,207,197,148,NR,117,102,61,227,15,26,24,83,2023-07-01,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,44,54,100,156,135,136,124,45,54,233,218,157,NR,128,115,63,259,15,35,24,93,2023-07-01,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,43,48,82,163,137,125,100,42,50,220,193,148,NR,117,95,51,253,12,35,24,114,2023-07-01,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,44,49,42,92,166,133,133,101,42,52,NR,211,163,NR,125,102,57,220,15,29,25,99,2023-07-01,11.715219,76.1269029,SOUTH ZONE
KASARGOD,48,48,50,88,144,126,98,98,41,61,NR,NR,165,NR,106,92,48,240,14,27,24,76,2023-07-01,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,40,45,133,161,123,119,109,45,56,NR,207,155,NR,126,97,61,242,13,36,25,115,2023-07-01,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,128,140,143,123,42,53,NR,248,190,NR,125,102,69,237,14,35,26,113,2023-07-01,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,49,44,65,96,157,141,141,119,42,52,NR,NR,154,NR,120,NR,60,198,13,31,21,60,2023-07-01,,,
KOLLAM,41,49,45,99,177,137,130,110,45,52,245,NR,164,NR,124,110,69,230,15,41,28,108,2023-07-01,,,
IDUKKI,54,40,40,88,143,128,122,90,42,60,NR,182,148,NR,123,102,60,180,13,36,27,108,2023-07-01,,,
KANNUR,51,44,44,91,154,140,144,103,41,52,NR,NR,170,NR,121,97,56,259,15,28,23,85,2023-07-01,,,
MALAPURAM,47,45,43,82,164,134,126,132,41,52,225,160,141,NR,124,96,54,243,15,29,24,88,2023-07-01,,,
PUDUCHERRY,43,39,34,74,155,123,113,89,40,45,205,166,149,NR,113,94,49,387,23,25,22,14,2023-07-01,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,59,41,40,72,158,129,111,81,42,40,187,159,107,NR,112,86,61,303,27,26,21,88,2023-07-01,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,150,126,115,90,42,43,220,195,114,NR,118,95,55,300,25,30,22,72,2023-07-01,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,77,151,129,120,107,41,43,205,187,137,NR,119,91,58,NR,27,32,28,85,2023-07-01,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,39,40,74,145,122,110,79,41,40,228,136,130,NR,113,91,55,240,26,28,22,88,2023-07-01,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,8.72953,77.6852,SOUTH ZONE
CUDDALORE,57,47,52,86,148,133,121,110,40,46,193,212,187,NR,120,92,52,300,22,44,23,76,2023-07-01,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,44,40,68,152,125,110,85,40,43,225,NR,115,NR,123,99,48,270,25,30,25,100,2023-07-01,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,52,38,49,71,149,131,113,89,41,43,223,235,122,NR,124,103,49,273,26,32,31,102,2023-07-01,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PERAMBALUR,50,NR,56,73,148,129,110,82,42,40,198,167,116,NR,116,91,50,NR,27,30,25,90,2023-07-01,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
THANJAVUR,49,45,48,75,159,142,120,87,41,42,200,195,125,NR,110,94,51,240,21,28,24,100,2023-07-01,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
THOOTHUKUDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
VIRUDHUNAGAR,55,41,59,69,147,126,117,79,41,45,203,192,151,NR,114,88,52,293,28,38,30,79,2023-07-01,,,
KANNIYAKUMARI,52,35,51,77,145,127,112,120,44,41,217,182,135,NR,115,90,56,258,25,28,27,95,2023-07-01,,,
NAMAKKAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
TIRUVANNAMALAI,55,47,40,79,158,133,122,98,42,65,206,188,118,NR,114,98,58,280,27,33,23,78,2023-07-01,,,
HYDERABAD,53,38,38,66,127,104,102,94,36,52,161,141,99,119,110,90,51,267,16,23,22,30,2023-07-01,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,40,40,55,71,131,122,112,85,41,62,161,148,95,NR,115,89,57,307,24,28,23,100,2023-07-01,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,44,37,37,70,106,107,97,88,41,55,166,168,141,162,163,106,54,274,15,29,26,32,2023-07-01,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,38,45,70,122,109,108,78,38,70,175,202,109,170,115,100,50,257,21,25,37,93,2023-07-01,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,123,NR,184,108,55,292,14,15,15,23,2023-07-01,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
MEDCHAL,57,40,40,65,115,115,108,80,38,61,169,198,122,142,124,105,44,260,18,25,15,36,2023-07-01,,,
NIZAMABAD,45,44,39,79,119,109,109,111,42,75,180,192,108,NR,128,115,65,341,13,35,36,18,2023-07-01,,,
SANGAREDDY,44,38,40,69,118,117,109,89,40,65,154,159,134,158,147,106,60,360,22,30,18,30,2023-07-01,,,
