Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-02-04,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SHAMATOR,50,NR,50,120,120,110,120,120,50,NR,NR,190,210,185,NR,NR,NR,160,20,60,50,70,2023-02-04,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,30,30,2023-02-04,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,55,35,41,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,30,35,30,2023-02-04,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-02-04,,,
SORENG,53,36,38,80,135,135,115,115,48,62,NR,203,137,163,242,NR,45,460,17,42,40,40,2023-02-04,,,
MANGAN,58,36,36,80,135,135,120,107,50,60,NR,187,167,NR,191,NR,66,343,17,28,40,40,2023-02-04,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,174,138,159,173,115,52,179,10,25,35,30,2023-02-04,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
BELONIA,32,NR,42,NR,NR,NR,105,112,45,68,NR,175,NR,157,190,118,87,266,10,24,26,67,2023-02-04,,,
TR-UDAIPUR,34,NR,40,68,112,108,98,103,44,70,NR,171,108,150,NR,110,50,170,12,18,30,50,2023-02-04,,,
VIJAYWADA,55,47,53,72,116,124,114,98,43,68,170,179,134,NR,153,96,55,297,19,33,30,31,2023-02-04,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,39,40,71,115,115,111,95,40,52,175,177,100,NR,145,99,46,280,20,18,20,15,2023-02-04,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,54,42,41,71,118,127,111,115,41,61,166,207,133,190,142,97,60,450,24,38,27,17,2023-02-04,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,32,30,26,2023-02-04,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-02-04,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
BENGALURU,50,44,42,75,103,123,110,96,40,43,213,190,96,157,149,102,53,440,16,24,22,22,2023-02-04,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,43,60,76,128,125,114,118,39,46,206,205,157,151,145,100,53,393,26,28,21,20,2023-02-04,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,48,59,65,117,108,98,89,39,42,180,195,140,147,153,118,60,376,14,28,29,25,2023-02-04,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,41,53,84,111,99,105,94,37,40,206,193,167,159,145,102,60,340,19,27,26,23,2023-02-04,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),49,43,39,80,118,117,121,91,39,40,154,188,96,155,150,104,55,240,15,34,28,22,2023-02-04,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,40,42,63,116,102,107,92,38,50,175,172,112,137,147,108,48,280,19,28,22,15,2023-02-04,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,38,43,73,112,114,100,105,37,50,189,187,132,138,157,109,41,288,23,34,29,18,2023-02-04,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,41,42,81,109,117,111,97,40,43,183,182,144,154,150,106,59,297,17,37,29,21,2023-02-04,13.3400771,77.1006208,SOUTH ZONE
BELLARY,51,43,40,57,111,102,101,87,38,45,170,172,96,131,136,100,42,195,25,29,23,19,2023-02-04,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,71,117,115,105,102,38,44,168,204,127,144,150,103,52,300,25,30,28,23,2023-02-04,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,48,41,38,75,120,122,115,106,38,46,192,182,104,146,156,103,44,243,25,33,27,28,2023-02-04,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,50,37,41,75,121,119,112,124,40,52,203,208,175,155,173,107,56,307,21,32,25,15,2023-02-04,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,148,100,49,193,17,40,20,15,2023-02-04,,,
RAICHUR,49,42,39,92,115,110,107,99,38,40,175,179,166,148,142,104,50,287,12,30,24,19,2023-02-04,,,
CHAMARAJANAGAR,50,41,38,77,117,113,113,73,36,40,185,180,108,NR,143,72,44,388,16,30,24,15,2023-02-04,,,
KOLAR,50,41,42,118,123,110,112,113,40,46,199,178,203,160,163,109,51,327,10,38,28,26,2023-02-04,,,
HAVERI,43,33,37,78,95,78,78,70,34,54,168,162,127,159,162,93,39,248,9,33,27,10,2023-02-04,,,
BAGALKOT,48,41,44,71,123,124,104,94,38,50,185,210,117,143,150,101,42,420,26,32,30,20,2023-02-04,,,
BIDAR,47,40,43,67,119,119,90,94,35,72,177,181,124,141,157,107,34,295,30,28,27,22,2023-02-04,,,
KOPPAL,47,42,49,71,116,121,112,104,44,42,178,172,133,165,159,105,45,254,13,41,36,14,2023-02-04,,,
MANDYA,46,44,43,76,113,127,105,98,38,40,179,179,107,160,143,97,44,326,18,30,22,23,2023-02-04,,,
YADGIR,46,43,45,72,117,130,113,113,41,58,173,175,118,158,159,103,44,407,26,45,52,38,2023-02-04,,,
CHIKKAMAGALUR,43,38,37,82,114,114,106,100,39,44,187,185,124,136,163,101,54,275,17,34,27,20,2023-02-04,,,
BANGALORE RURAL,45,36,53,76,123,112,108,103,NR,NR,188,157,110,162,157,107,NR,NR,NR,27,26,36,2023-02-04,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,28,2023-02-04,,,
CHITRADURGA,54,36,49,78,118,112,110,109,42,46,185,208,140,150,160,117,48,318,22,33,26,19,2023-02-04,,,
GADAG,50,47,49,83,119,120,113,109,41,53,185,193,101,163,141,102,42,321,16,31,30,22,2023-02-04,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,157,145,97,48,230,15,27,27,28,2023-02-04,,,
KODAGU,50,41,50,98,132,128,118,108,40,40,185,170,157,173,149,102,45,216,15,30,33,25,2023-02-04,,,
UDUPI,46,44,46,75,115,104,110,101,39,44,174,203,127,183,157,110,44,270,27,34,30,26,2023-02-04,,,
UTTARA KANNADA,50,41,37,66,108,113,106,97,41,46,215,201,147,154,143,106,46,248,26,33,29,27,2023-02-04,,,
VIJAYANAGARA,53,42,43,75,112,112,118,107,42,46,165,205,140,145,136,104,52,204,19,32,26,16,2023-02-04,,,
T.PURAM,53,41,60,118,142,155,151,128,41,51,230,171,NR,NR,163,110,76,267,15,39,24,35,2023-02-04,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,45,44,95,138,143,125,115,43,56,208,195,155,NR,152,118,62,232,16,42,27,37,2023-02-04,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,46,51,83,132,137,127,108,42,51,207,215,155,NR,156,116,61,227,14,31,27,28,2023-02-04,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,102,144,135,134,122,43,54,227,224,172,NR,160,125,66,259,15,44,32,38,2023-02-04,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,42,42,48,82,132,132,121,106,41,50,217,202,157,NR,148,101,52,253,12,34,24,25,2023-02-04,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,47,41,94,136,131,127,114,38,52,NR,213,179,NR,158,109,49,217,15,32,26,26,2023-02-04,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,161,NR,140,98,42,220,14,29,22,26,2023-02-04,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,55,39,41,120,132,122,111,103,41,54,NR,218,183,NR,153,102,60,232,13,37,27,46,2023-02-04,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,55,34,38,95,123,135,118,118,40,53,NR,248,190,NR,165,110,65,237,14,40,30,40,2023-02-04,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,55,49,63,89,135,132,131,125,40,52,NR,NR,165,NR,160,NR,59,193,13,37,24,34,2023-02-04,,,
KOLLAM,62,47,45,95,145,133,128,112,42,52,245,NR,175,NR,162,116,67,238,15,39,29,37,2023-02-04,,,
IDUKKI,52,40,38,88,122,123,108,90,40,60,NR,211,156,NR,162,110,59,177,13,34,26,35,2023-02-04,,,
KANNUR,48,47,45,83,133,128,126,103,40,52,NR,NR,170,NR,158,102,50,259,15,29,24,22,2023-02-04,,,
MALAPURAM,44,45,46,82,132,131,117,122,39,52,228,220,159,NR,179,112,50,243,15,30,26,26,2023-02-04,,,
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,36,71,115,106,103,87,41,40,182,182,122,NR,143,96,61,303,26,31,24,29,2023-02-04,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,72,117,114,105,97,39,43,210,205,125,NR,160,104,60,300,25,35,25,25,2023-02-04,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,38,61,74,123,124,110,105,39,43,213,197,131,NR,155,99,57,NR,27,36,31,25,2023-02-04,10.7905,78.7047,SOUTH ZONE
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,241,210,131,NR,157,105,51,249,25,28,25,23,2023-02-04,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,52,76,125,127,115,109,39,46,196,199,185,NR,155,104,51,310,22,42,25,25,2023-02-04,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,42,40,68,117,115,105,88,39,43,225,NR,115,NR,165,105,50,270,25,35,25,25,2023-02-04,12.0968048,78.193043,SOUTH ZONE
VELLORE,49,44,40,73,113,118,111,88,39,40,195,199,125,NR,162,107,57,272,26,35,25,23,2023-02-04,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,59,68,117,118,106,109,39,43,221,245,138,NR,167,110,49,277,26,41,31,29,2023-02-04,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,68,108,103,101,96,36,52,163,172,145,173,157,105,51,260,16,23,20,19,2023-02-04,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,37,40,52,70,120,124,106,95,40,59,165,173,106,NR,143,96,55,304,20,30,26,20,2023-02-04,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-02-04,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,53,37,44,68,110,98,99,88,36,70,163,205,140,167,142,100,52,310,20,30,22,22,2023-02-04,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,183,188,163,NR,158,108,55,282,20,15,37,60,2023-02-04,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-02-04,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,323,20,44,42,41,2023-02-04,,,
MEDCHAL,49,36,38,61,114,117,107,96,38,61,169,198,138,142,143,109,44,174,18,20,27,11,2023-02-04,,,
NIZAMABAD,43,42,37,80,115,110,110,106,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-02-04,,,
SANGAREDDY,43,37,38,67,112,116,106,84,40,65,157,174,134,158,168,110,60,393,22,33,21,19,2023-02-04,,,
