Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AIZAWL,45,40,40,100,130,130,120,130,50,70,198,198,176,198,198,143,120,NR,23,40,70,60,2023-03-15,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,NR,25,40,60,70,2023-03-15,,,
KOLASIB,45,40,40,95,120,130,100,95,48,75,NR,193,NR,145,220,137,100,320,25,35,43,67,2023-03-15,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
CHAMPHAI,60,NR,50,NR,NR,NR,NR,120,50,80,NR,NR,NR,170,NR,NR,130,130,30,30,77,50,2023-03-15,,,
SERCHHIP,36,NR,NR,NR,NR,NR,NR,110,50,78,NR,NR,NR,140,NR,NR,120,290,30,38,43,78,2023-03-15,,,
SIAHA,48,45,42,115,NR,NR,NR,NR,50,70,NR,238,NR,177,NR,NR,NR,133,30,40,60,NR,2023-03-15,,,
LAWNGTLAI,44,39,39,80,110,100,110,100,50,60,180,180,96,177,110,110,47,520,23,35,53,52,2023-03-15,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,NR,NR,140,NR,NR,80,NR,30,20,37,NR,2023-03-15,,,
KHAWZAWL,40,NR,45,100,137,NR,140,98,50,75,150,175,NR,148,NR,NR,NR,140,30,35,55,70,2023-03-15,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-03-15,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,35,60,80,2023-03-15,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,45,43,70,115,97,100,80,45,80,210,160,200,170,210,165,80,210,15,12,22,17,2023-03-15,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,40,100,NR,NR,NR,100,NR,NR,NR,170,NR,180,NR,NR,NR,NR,NR,30,45,50,2023-03-15,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-03-15,,,
CHUMUKEDIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
MON,30,35,40,100,120,95,120,100,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-03-15,,,
PEREN,22,40,35,NR,120,NR,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-03-15,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,60,2023-03-15,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,50,70,NR,NR,NR,NR,NR,NR,80,320,15,NR,NR,NR,2023-03-15,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SHAMATOR,50,35,50,110,100,120,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-03-15,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-03-15,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,20,30,30,2023-03-15,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,63,40,44,80,120,120,120,103,50,62,NR,198,145,198,220,NR,60,473,20,25,35,30,2023-03-15,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-03-15,,,
SORENG,60,36,41,80,135,135,126,113,48,62,NR,220,137,187,242,NR,46,370,17,25,30,30,2023-03-15,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-03-15,,,
AGARTALA,32,NR,44,77,115,115,115,110,49,80,NR,160,138,150,173,115,52,179,10,17,23,20,2023-03-15,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,35,NR,37,77,110,111,93,100,43,69,NR,152,130,145,200,117,53,220,10,27,32,43,2023-03-15,,,
BELONIA,32,NR,42,NR,NR,NR,102,110,45,68,NR,172,NR,156,188,117,85,265,10,24,25,57,2023-03-15,,,
TR-UDAIPUR,34,NR,40,70,112,108,100,105,44,70,NR,168,106,150,152,110,45,170,12,15,20,40,2023-03-15,,,
VIJAYWADA,56,48,52,71,116,124,116,99,43,68,170,179,134,NR,144,99,55,297,19,34,31,31,2023-03-15,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,37,39,71,118,120,112,92,40,52,188,172,95,NR,137,102,55,280,23,17,19,19,2023-03-15,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,71,126,127,112,113,41,63,180,205,133,190,131,100,60,450,24,31,22,15,2023-03-15,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,25,26,2023-03-15,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,35,60,182,258,120,200,195,165,54,200,20,40,20,20,2023-03-15,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BENGALURU,51,44,43,68,113,110,110,102,43,43,213,183,100,159,146,113,60,423,16,14,18,19,2023-03-15,12.9767936,77.590082,SOUTH ZONE
DHARWAD,50,41,60,76,129,127,115,118,39,46,207,207,157,125,138,104,53,393,26,26,18,28,2023-03-15,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,62,116,101,101,91,37,44,178,202,144,144,145,118,58,371,14,23,23,26,2023-03-15,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,43,53,84,113,103,108,94,37,40,208,193,167,154,136,106,60,340,19,25,20,22,2023-03-15,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,44,39,80,124,117,112,93,39,40,155,188,98,155,148,116,52,240,15,30,24,27,2023-03-15,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,48,38,40,68,117,107,110,82,38,50,142,164,102,132,131,108,48,280,19,24,20,24,2023-03-15,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,38,47,73,115,110,97,103,39,48,189,176,131,140,154,105,44,266,23,29,24,19,2023-03-15,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,40,42,79,115,117,112,97,39,43,185,178,144,151,136,105,59,297,17,29,24,24,2023-03-15,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,45,42,64,116,106,105,94,38,45,186,172,96,131,130,105,42,195,25,25,17,13,2023-03-15,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,72,120,115,108,104,38,45,168,202,127,142,133,104,52,302,26,22,20,19,2023-03-15,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,51,40,40,75,130,125,108,109,38,46,195,195,102,165,140,106,43,243,25,25,21,25,2023-03-15,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,48,37,40,75,117,115,117,132,37,52,193,204,167,151,153,105,55,298,21,30,25,22,2023-03-15,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,39,40,71,102,123,113,112,38,44,155,190,100,150,143,100,49,193,17,40,20,15,2023-03-15,,,
RAICHUR,47,41,38,88,116,110,108,96,38,41,175,179,166,148,134,105,50,287,12,23,19,20,2023-03-15,,,
CHAMARAJANAGAR,51,44,41,78,123,120,123,82,40,40,203,183,125,NR,139,113,50,655,20,25,24,20,2023-03-15,,,
KOLAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
HAVERI,44,33,37,81,94,78,79,70,33,54,169,162,127,159,162,94,39,251,9,35,27,11,2023-03-15,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,187,210,117,147,147,103,42,420,26,32,30,20,2023-03-15,,,
BIDAR,48,40,44,67,120,119,91,94,35,60,177,181,124,141,157,107,34,295,30,28,27,22,2023-03-15,,,
KOPPAL,51,42,45,71,117,123,116,103,43,42,164,173,140,165,152,109,42,253,13,41,36,17,2023-03-15,,,
MANDYA,47,44,42,77,112,126,105,101,38,40,182,178,108,160,133,101,44,326,15,25,20,20,2023-03-15,,,
YADGIR,53,42,44,72,117,128,113,115,42,53,175,175,118,158,163,108,44,408,26,37,33,32,2023-03-15,,,
CHIKKAMAGALUR,42,40,38,80,114,110,109,107,39,44,196,192,118,133,156,101,56,270,17,23,20,20,2023-03-15,,,
BANGALORE RURAL,47,36,53,76,123,112,108,103,39,42,185,177,113,155,152,99,49,245,15,27,20,22,2023-03-15,,,
CHIKKABALLAPUR,47,44,40,81,127,127,102,103,40,42,210,202,118,183,173,103,50,415,18,40,34,29,2023-03-15,,,
CHITRADURGA,48,41,45,66,123,128,116,114,37,46,160,192,131,152,144,103,45,315,25,25,14,17,2023-03-15,,,
GADAG,51,46,49,83,119,120,112,108,41,53,184,191,102,162,140,101,42,321,7,26,23,25,2023-03-15,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,151,145,97,48,230,15,28,27,28,2023-03-15,,,
KODAGU,50,41,46,105,128,127,118,113,40,41,188,172,153,167,157,108,41,207,15,29,21,35,2023-03-15,,,
UDUPI,43,44,42,75,110,104,107,110,38,44,158,177,127,162,154,107,44,270,26,36,25,25,2023-03-15,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
VIJAYANAGARA,56,40,35,67,122,101,118,85,38,49,168,187,100,125,140,108,45,222,12,35,29,31,2023-03-15,,,
T.PURAM,53,41,49,96,146,144,135,113,41,52,237,190,165,NR,152,107,73,267,16,32,22,38,2023-03-15,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,44,44,95,134,144,123,110,43,56,208,195,157,NR,145,128,61,232,16,33,23,35,2023-03-15,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,40,47,51,81,133,138,129,108,43,51,207,215,157,NR,143,118,60,227,14,25,20,21,2023-03-15,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,144,135,134,121,43,54,227,224,172,NR,160,125,64,259,15,36,27,38,2023-03-15,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,44,44,50,84,137,134,127,106,40,50,220,202,156,NR,137,106,51,253,12,28,22,21,2023-03-15,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,58,48,41,93,134,129,128,108,39,52,NR,213,168,NR,152,110,51,220,15,24,22,29,2023-03-15,11.715219,76.1269029,SOUTH ZONE
KASARGOD,60,48,52,86,134,114,116,104,39,61,NR,NR,155,NR,137,104,42,227,14,27,20,28,2023-03-15,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,42,40,111,129,125,110,112,41,54,NR,210,162,NR,155,107,63,240,12,32,24,46,2023-03-15,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,116,135,118,118,40,53,NR,248,190,NR,150,115,65,237,14,28,24,40,2023-03-15,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,57,47,64,93,136,129,133,121,40,52,NR,NR,165,NR,147,NR,59,197,13,30,20,39,2023-03-15,,,
KOLLAM,62,47,45,95,144,133,136,110,42,52,NR,NR,165,NR,152,121,66,230,15,33,26,44,2023-03-15,,,
IDUKKI,56,40,40,88,120,121,108,85,40,60,NR,212,135,NR,147,113,58,183,13,26,22,42,2023-03-15,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
MALAPURAM,47,47,46,82,128,131,117,122,39,52,228,220,155,NR,178,112,52,243,15,25,21,20,2023-03-15,,,
PUDUCHERRY,41,42,36,69,123,119,109,86,37,44,205,177,153,NR,129,105,49,380,28,20,16,15,2023-03-15,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,41,35,69,119,113,111,85,39,40,202,176,113,NR,129,98,55,303,26,22,29,32,2023-03-15,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,42,52,71,125,115,110,90,39,43,222,205,120,NR,148,108,58,300,25,30,25,23,2023-03-15,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,56,40,62,75,126,122,111,107,39,43,207,197,132,NR,142,103,56,NR,27,26,24,25,2023-03-15,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,42,40,74,124,115,108,85,40,40,237,165,133,NR,144,111,55,240,26,24,20,22,2023-03-15,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,72,120,118,108,90,39,40,247,207,130,NR,148,111,51,249,25,25,23,27,2023-03-15,8.72953,77.6852,SOUTH ZONE
CUDDALORE,52,47,51,75,122,120,115,109,38,46,196,199,185,NR,149,104,51,310,22,29,23,21,2023-03-15,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,124,114,105,88,38,43,225,NR,115,NR,148,110,45,270,25,30,20,20,2023-03-15,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,73,120,116,113,87,38,40,207,203,128,NR,146,110,53,270,26,24,20,27,2023-03-15,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,54,67,117,114,109,109,38,43,227,245,133,NR,144,113,49,277,26,41,26,31,2023-03-15,9.3895523,78.8590707,SOUTH ZONE
HYDERABAD,51,37,38,66,112,104,104,96,36,52,174,168,100,129,132,100,51,260,16,23,20,23,2023-03-15,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,38,42,55,71,122,125,106,95,40,60,176,172,103,NR,134,100,56,305,20,25,25,26,2023-03-15,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-03-15,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,49,36,44,67,105,98,99,70,36,70,161,200,105,165,132,102,50,253,20,22,22,27,2023-03-15,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,185,185,160,NR,158,108,55,282,20,15,37,60,2023-03-15,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,30,2023-03-15,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,48,32,36,60,93,104,94,87,38,71,156,176,111,167,155,119,50,320,20,44,42,41,2023-03-15,,,
MEDCHAL,51,38,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,20,25,30,2023-03-15,,,
NIZAMABAD,45,44,40,85,120,115,115,110,42,75,185,192,112,NR,160,115,65,341,13,40,36,12,2023-03-15,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-03-15,,,
