Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SHILLONG,37,35,34,75,100,110,110,100,43,72,NR,140,130,132,NR,NR,70,300,30,17,23,30,2023-05-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,32,40,40,80,130,120,117,97,45,72,NR,148,NR,140,160,110,80,500,20,25,30,40,2023-05-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,150,NR,150,190,135,70,360,30,20,30,40,2023-05-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2023-05-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,35,40,40,NR,NR,NR,NR,90,45,72,NR,138,NR,138,NR,NR,NR,340,12,23,30,40,2023-05-05,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,30,35,35,80,120,140,100,90,45,72,143,143,143,154,220,148,60,290,20,20,25,40,2023-05-05,,,
KHLIEHRIAT,25,35,35,60,100,110,100,90,45,70,NR,145,145,150,149,NR,70,300,27,28,37,32,2023-05-05,,,
WILLIAMNAGAR,32,45,45,80,132,NR,117,90,45,70,NR,185,NR,189,NR,135,NR,470,15,20,30,36,2023-05-05,,,
NONGSTOIN,25,35,35,NR,NR,NR,120,100,50,70,NR,168,162,173,172,172,NR,360,17,33,40,53,2023-05-05,,,
MAWKYRWAT,39,39,37,NR,115,NR,120,98,44,75,NR,140,NR,143,NR,NR,NR,360,30,17,20,NR,2023-05-05,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,50,75,NR,NR,NR,150,NR,NR,NR,130,30,40,47,40,2023-05-05,,,
CHAMPHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
HNAHTHIAL,45,NR,45,80,80,110,130,95,50,76,NR,140,NR,140,NR,NR,80,130,30,20,37,NR,2023-05-05,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SAITUAL,50,40,NR,110,NR,100,NR,95,50,80,NR,230,NR,150,NR,NR,NR,NR,30,35,40,60,2023-05-05,,,
KOHIMA,40,NR,55,100,120,100,120,120,55,55,NR,220,210,190,NR,NR,NR,360,18,30,60,50,2023-05-05,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,40,35,70,125,100,120,82,50,80,210,160,200,170,210,165,80,210,15,20,20,30,2023-05-05,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,44,100,NR,NR,120,100,50,NR,NR,160,NR,160,NR,NR,NR,250,18,30,45,45,2023-05-05,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,50,68,180,160,170,200,180,180,90,350,15,35,40,60,2023-05-05,,,
CHUMUKEDIMA,24,NR,35,100,100,100,100,98,50,80,NR,150,NR,160,NR,NR,60,350,30,22,35,NR,2023-05-05,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,50,65,NR,215,NR,220,NR,NR,60,400,15,30,50,80,2023-05-05,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
PHEK,30,40,40,100,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
TSEMINYU,40,NR,30,120,NR,120,120,100,45,68,NR,160,220,170,200,NR,NR,350,13,35,40,70,2023-05-05,,,
WOKHA,40,NR,40,100,120,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,40,40,50,2023-05-05,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SHAMATOR,50,40,50,110,100,100,100,100,50,NR,NR,190,210,185,135,110,100,160,20,60,50,70,2023-05-05,,,
NOKLAK,32,40,60,90,100,NR,NR,105,50,NR,NR,180,NR,180,NR,NR,NR,NR,20,25,50,50,2023-05-05,,,
GANGTOK,52,39,41,80,118,120,117,102,48,62,NR,198,123,167,198,NR,60,547,17,25,30,30,2023-05-05,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-05,,,
SORENG,45,36,42,80,135,135,126,120,50,62,NR,198,135,168,196,NR,46,436,19,25,25,25,2023-05-05,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-05,,,
AGARTALA,32,NR,35,73,115,110,115,110,45,70,NR,150,138,150,173,110,52,179,10,19,24,20,2023-05-05,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
VIJAYWADA,55,45,51,72,125,121,119,99,43,68,184,179,132,NR,123,99,57,297,19,33,30,31,2023-05-05,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,35,38,72,125,113,112,80,41,54,187,163,103,NR,123,100,57,280,22,19,17,18,2023-05-05,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,125,119,113,40,63,176,195,133,190,120,98,60,450,24,31,20,17,2023-05-05,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,60,40,40,70,118,121,107,103,45,46,171,217,111,150,162,119,58,383,20,31,24,23,2023-05-05,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,135,120,54,200,20,40,20,20,2023-05-05,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BENGALURU,52,43,42,73,125,117,115,100,44,43,210,163,99,152,125,104,63,430,17,16,17,12,2023-05-05,12.9767936,77.590082,SOUTH ZONE
DHARWAD,49,39,60,80,130,132,125,118,40,46,207,185,157,127,121,101,54,393,26,22,16,15,2023-05-05,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,49,46,56,61,119,105,106,91,36,44,177,205,144,143,143,118,58,371,14,22,19,21,2023-05-05,12.8698101,74.8430082,SOUTH ZONE
MYSORE,49,41,54,97,127,112,113,115,40,40,195,188,167,153,133,105,61,340,19,24,18,13,2023-05-05,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),56,41,36,80,126,116,115,93,42,40,155,170,96,138,130,112,52,240,15,25,24,14,2023-05-05,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,50,36,42,68,128,101,120,85,45,50,168,164,102,125,128,120,48,280,19,21,15,16,2023-05-05,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,119,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-05,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,40,43,82,119,117,120,96,40,47,190,174,138,133,127,103,58,297,17,25,19,12,2023-05-05,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,36,43,69,124,111,117,95,38,45,188,160,96,131,120,99,42,195,25,23,19,18,2023-05-05,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,41,63,74,123,118,119,102,40,45,168,193,129,140,129,99,56,297,26,23,17,13,2023-05-05,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,45,243,25,20,19,15,2023-05-05,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,46,39,36,82,132,121,119,115,39,52,204,203,166,132,138,111,57,295,21,27,16,17,2023-05-05,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,43,74,120,128,120,113,40,44,162,190,100,150,127,100,50,193,16,32,22,14,2023-05-05,,,
RAICHUR,48,39,38,90,118,112,110,97,39,35,176,168,164,146,136,105,49,287,13,23,19,20,2023-05-05,,,
CHAMARAJANAGAR,50,41,39,80,125,122,118,80,40,40,196,183,109,NR,125,102,53,607,18,24,20,15,2023-05-05,,,
KOLAR,47,37,40,113,119,111,113,112,38,46,197,176,193,158,151,108,51,327,10,22,19,14,2023-05-05,,,
HAVERI,52,41,46,118,138,128,125,85,38,63,150,162,129,138,139,96,41,245,9,31,32,17,2023-05-05,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-05,,,
BIDAR,48,41,44,64,117,117,91,90,35,60,193,180,118,141,157,107,34,295,30,34,32,28,2023-05-05,,,
KOPPAL,52,41,44,73,116,122,115,101,43,42,148,173,136,165,137,105,44,255,13,35,31,15,2023-05-05,,,
MANDYA,47,44,42,79,118,117,106,102,40,40,184,178,108,160,122,100,48,323,16,26,19,11,2023-05-05,,,
YADGIR,58,43,46,72,123,124,117,112,39,52,179,183,122,158,155,106,46,408,26,37,27,28,2023-05-05,,,
CHIKKAMAGALUR,45,37,42,85,126,120,125,106,40,45,165,170,103,118,125,100,57,250,15,16,15,12,2023-05-05,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,19,15,13,2023-05-05,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-05,,,
CHITRADURGA,59,36,49,71,127,132,120,125,38,47,145,190,142,150,157,107,46,306,28,25,15,10,2023-05-05,,,
GADAG,52,44,48,84,118,118,112,105,42,53,187,195,105,165,145,102,42,320,11,26,23,21,2023-05-05,,,
HASSAN,45,37,57,68,124,115,98,88,38,46,160,188,107,153,145,97,49,230,15,28,27,28,2023-05-05,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-05,,,
UDUPI,43,43,42,72,117,107,110,107,39,44,167,164,116,149,147,97,43,258,25,35,22,20,2023-05-05,,,
UTTARA KANNADA,48,42,37,86,117,114,119,99,42,47,216,199,148,156,124,114,46,250,27,30,21,23,2023-05-05,,,
VIJAYANAGARA,57,45,42,68,121,108,118,89,42,45,168,188,109,135,146,109,43,229,12,33,25,16,2023-05-05,,,
T.PURAM,55,41,51,102,139,136,128,110,43,52,237,177,155,NR,132,107,79,267,16,37,22,30,2023-05-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,50,43,44,95,147,151,136,114,44,56,209,201,155,NR,139,116,61,232,16,37,25,33,2023-05-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,41,46,49,83,140,140,129,108,43,51,207,215,157,NR,138,115,61,220,14,23,19,18,2023-05-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,50,43,54,101,145,136,134,121,44,54,231,218,167,NR,142,122,64,259,15,31,25,28,2023-05-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,43,44,48,82,134,132,127,100,41,50,220,200,153,NR,127,102,53,253,12,30,20,19,2023-05-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,56,49,42,92,136,132,131,99,40,52,NR,214,169,NR,136,112,57,220,15,29,21,18,2023-05-05,11.715219,76.1269029,SOUTH ZONE
KASARGOD,59,49,52,89,145,139,130,100,39,61,NR,NR,160,NR,121,100,45,237,14,29,18,19,2023-05-05,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,54,41,44,121,132,123,110,112,43,56,NR,205,157,NR,137,108,61,237,13,38,22,43,2023-05-05,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,54,34,38,95,123,135,138,113,42,53,NR,248,190,NR,140,115,65,237,14,35,22,40,2023-05-05,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,56,48,65,97,142,135,134,121,42,52,NR,NR,163,NR,135,NR,60,203,13,29,19,31,2023-05-05,,,
KOLLAM,53,47,46,98,152,133,142,110,44,52,245,NR,175,NR,141,118,64,233,15,35,26,31,2023-05-05,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KANNUR,51,52,48,90,133,129,141,108,42,52,NR,NR,170,NR,143,105,58,257,16,26,17,20,2023-05-05,,,
MALAPURAM,47,47,45,83,136,131,118,122,40,52,228,203,154,NR,180,111,54,243,15,27,20,17,2023-05-05,,,
PUDUCHERRY,41,39,34,76,135,120,120,89,38,45,206,169,150,NR,119,104,45,387,23,24,20,8,2023-05-05,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,57,39,37,69,134,117,121,99,40,40,196,177,123,NR,126,97,53,303,26,23,19,14,2023-05-05,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,128,123,116,114,42,43,215,196,130,NR,129,102,58,NR,27,29,24,14,2023-05-05,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,132,117,112,79,41,40,237,160,133,NR,135,109,55,240,26,22,18,14,2023-05-05,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,125,120,113,90,40,40,247,207,129,NR,137,107,51,249,25,25,22,18,2023-05-05,8.72953,77.6852,SOUTH ZONE
CUDDALORE,53,47,51,75,132,125,115,105,39,46,196,210,185,NR,136,102,51,300,22,29,21,12,2023-05-05,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,128,120,110,85,40,43,231,NR,115,NR,141,107,45,270,25,25,20,10,2023-05-05,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,45,42,75,125,120,118,89,40,40,212,200,123,NR,136,106,55,270,26,30,22,15,2023-05-05,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,69,124,117,110,111,39,43,227,235,133,NR,135,110,49,273,26,31,24,21,2023-05-05,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,40,42,78,128,119,120,81,41,45,214,211,124,NR,124,102,50,580,26,26,19,15,2023-05-05,,,
KARUR,42,49,59,72,129,118,115,81,40,43,221,185,118,NR,130,100,49,300,11,32,25,16,2023-05-05,,,
PERAMBALUR,50,NR,53,75,123,118,110,93,41,40,202,188,120,NR,128,100,49,NR,27,28,22,18,2023-05-05,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SIVAGANGAI,52,42,60,79,138,120,119,110,42,44,230,233,131,NR,144,105,51,275,26,40,25,20,2023-05-05,,,
THANJAVUR,46,42,48,76,133,123,110,95,43,42,200,210,123,NR,126,100,50,240,21,28,22,14,2023-05-05,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
THOOTHUKUDI,51,43,57,71,129,121,113,86,42,40,215,209,127,NR,126,96,53,306,11,29,25,14,2023-05-05,,,
VILUPPURAM,52,45,39,78,134,126,119,99,40,45,196,182,117,NR,124,107,52,NR,26,30,19,15,2023-05-05,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
HYDERABAD,53,38,38,66,113,104,104,96,36,52,169,159,100,120,123,100,51,260,16,20,20,17,2023-05-05,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,42,53,72,126,117,109,87,39,60,176,166,98,NR,124,99,54,307,22,20,17,17,2023-05-05,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,43,38,37,73,97,107,98,98,41,54,171,180,155,175,177,126,54,275,15,31,28,36,2023-05-05,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,50,36,45,68,115,105,105,77,38,70,173,202,105,170,124,103,51,257,21,24,22,22,2023-05-05,19.5,78.5,SOUTH ZONE
SURYAPET,35,35,28,63,95,95,96,90,47,58,180,195,165,NR,160,110,55,282,20,15,37,60,2023-05-05,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-05,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,49,35,39,62,95,107,95,87,39,68,156,180,111,168,155,102,55,325,23,45,43,42,2023-05-05,,,
MEDCHAL,56,40,40,65,112,113,107,85,38,61,169,198,122,142,150,105,44,260,18,25,20,15,2023-05-05,,,
NIZAMABAD,46,45,40,80,117,110,110,112,42,75,185,192,109,NR,158,115,65,341,13,37,36,12,2023-05-05,,,
SANGAREDDY,43,38,40,67,112,116,106,84,40,65,159,174,136,158,168,117,60,393,22,33,18,24,2023-05-05,,,
