Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,35,NR,33,88,155,100,120,88,46,72,NR,145,145,125,140,NR,70,180,12,18,38,NR,2023-09-09,27.5201658,95.5306347,NORTH EAST ZONE
DHUBRI,36,NR,35,68,132,120,101,93,45,70,NR,143,129,122,130,103,50,240,12,18,20,80,2023-09-09,,,
GOALPARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
GOLAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MANGALDAI,42,33,38,71,108,95,106,95,43,70,NR,161,145,142,180,135,60,280,14,21,33,53,2023-09-09,,,
MUSHALPUR,40,34,35,75,110,NR,110,78,43,71,NR,159,142,170,164,105,46,210,10,23,45,123,2023-09-09,,,
UDALGURI,40,27,35,75,141,115,111,80,44,70,NR,147,127,132,153,102,50,258,20,21,41,65,2023-09-09,,,
BAJALI,64,NR,37,75,145,120,110,99,43,70,NR,160,NR,163,180,NR,60,400,10,24,40,70,2023-09-09,,,
HOJAI,47,NR,35,70,135,81,110,92,44,73,NR,127,100,118,127,102,58,230,10,20,41,45,2023-09-09,,,
JORHAT,49,29,36,85,145,92,112,94,47,72,243,145,149,122,156,110,62,212,12,22,38,82,2023-09-09,,,
BONGAIGAON,36,NR,31,70,115,95,109,105,42,72,NR,136,152,149,174,109,50,348,10,20,40,100,2023-09-09,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SONARI,36,34,33,73,138,NR,108,97,44,72,NR,157,99,130,NR,NR,68,207,12,25,29,100,2023-09-09,,,
TAMULPUR,38,34,35,79,122,83,114,84,45,67,NR,122,114,130,NR,102,56,285,10,20,43,103,2023-09-09,,,
SIVASAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BISWANATH CHARIALI,46,NR,31,76,146,NR,107,102,48,74,NR,143,140,175,175,NR,54,225,12,19,31,58,2023-09-09,,,
DIBRUGARH,43,NR,42,86,168,116,118,98,47,72,NR,141,139,123,142,NR,54,287,23,20,35,42,2023-09-09,,,
KARIMGANJ,38,NR,36,77,141,112,103,79,44,70,NR,138,NR,108,138,104,58,236,14,22,35,38,2023-09-09,,,
MAJULI,50,NR,36,84,147,88,115,90,48,70,NR,130,NR,135,NR,NR,60,260,15,25,40,85,2023-09-09,,,
SONITPUR TEZPUR,37,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,16,21,38,2023-09-09,,,
HAFLONG,40,NR,45,72,110,NR,110,80,50,72,NR,150,NR,140,170,NR,80,250,30,25,35,120,2023-09-09,,,
AS-LAKHIMPUR,36,NR,36,72,NR,98,105,91,45,70,NR,142,115,115,126,NR,52,NR,15,18,37,NR,2023-09-09,,,
DIPHU,36,NR,35,90,149,130,117,92,46,72,NR,139,NR,141,178,110,76,244,15,20,45,52,2023-09-09,,,
NALBARI,48,NR,45,125,152,138,118,95,47,79,130,157,140,150,153,118,43,347,10,40,40,150,2023-09-09,,,
SOUTH SALMARA MANKACHAR,38,37,33,70,130,120,110,81,45,55,201,150,NR,135,NR,108,50,230,10,28,27,30,2023-09-09,,,
KAMRUP,39,NR,34,79,149,120,107,85,44,71,NR,145,NR,127,143,103,59,285,19,22,33,97,2023-09-09,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SHILLONG,45,34,33,75,118,110,113,103,45,72,NR,130,130,120,NR,NR,70,300,30,23,47,70,2023-09-09,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,35,38,36,80,120,120,117,90,45,72,NR,130,NR,130,190,130,80,340,30,25,50,50,2023-09-09,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,38,38,38,NR,130,130,113,85,46,72,NR,118,NR,118,NR,NR,100,330,30,32,57,67,2023-09-09,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,36,NR,37,78,162,140,107,88,45,72,139,132,132,146,178,198,59,290,21,28,50,63,2023-09-09,,,
KHLIEHRIAT,46,38,38,76,135,127,113,90,45,76,NR,170,140,160,NR,NR,80,300,30,30,40,53,2023-09-09,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
NONGSTOIN,35,38,38,NR,NR,NR,117,93,48,73,NR,140,158,140,175,175,NR,360,18,23,50,90,2023-09-09,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,520,25,40,60,70,2023-09-09,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
CHAMPHAI,50,35,60,NR,NR,NR,NR,110,50,80,NR,NR,NR,130,NR,NR,143,520,30,60,63,83,2023-09-09,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KOHIMA,40,40,55,100,130,110,130,90,50,55,NR,120,180,145,200,NR,NR,230,20,30,60,70,2023-09-09,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,45,40,35,70,120,105,120,83,46,80,200,150,200,170,210,165,80,210,15,20,45,40,2023-09-09,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,37,38,55,100,NR,NR,120,100,50,NR,NR,160,NR,165,NR,NR,NR,275,20,30,50,80,2023-09-09,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,50,NR,60,130,130,140,120,100,50,72,NR,120,130,150,195,NR,80,380,15,30,50,60,2023-09-09,,,
CHUMUKEDIMA,40,NR,35,85,130,120,115,90,50,75,NR,130,160,140,200,NR,70,275,15,20,40,60,2023-09-09,,,
MON,38,NR,50,90,NR,NR,120,100,50,70,NR,140,NR,140,NR,NR,60,350,20,25,50,80,2023-09-09,,,
PEREN,35,40,40,120,NR,140,120,100,50,72,NR,160,NR,168,NR,NR,80,345,15,30,50,70,2023-09-09,,,
PHEK,33,43,43,100,140,127,140,100,50,72,NR,160,NR,170,NR,NR,NR,350,20,30,60,120,2023-09-09,,,
TSEMINYU,50,NR,50,NR,NR,NR,120,100,50,70,NR,130,NR,130,NR,NR,NR,360,15,25,55,75,2023-09-09,,,
WOKHA,45,NR,43,100,123,125,120,100,50,68,NR,160,200,180,NR,NR,NR,290,15,36,40,100,2023-09-09,,,
ZUNHEBOTO,50,NR,50,NR,120,NR,140,100,45,75,NR,150,NR,140,NR,NR,60,400,18,30,60,120,2023-09-09,,,
KIPHIRE,37,NR,45,90,140,NR,110,90,50,80,NR,130,NR,140,NR,NR,75,320,18,30,50,80,2023-09-09,,,
LONGLENG,38,40,50,NR,150,NR,120,100,70,75,NR,160,NR,180,NR,NR,80,350,20,25,40,60,2023-09-09,,,
NIULAND,35,NR,40,NR,160,110,120,95,50,70,NR,110,NR,120,NR,NR,NR,350,15,25,40,60,2023-09-09,,,
SHAMATOR,39,40,60,100,120,NR,110,100,50,65,NR,130,210,120,135,110,100,175,20,30,65,100,2023-09-09,,,
NOKLAK,39,40,60,90,100,NR,NR,105,50,NR,NR,150,NR,150,NR,NR,NR,NR,20,30,50,80,2023-09-09,,,
GANGTOK,53,40,47,85,137,128,123,95,48,62,NR,176,132,159,181,NR,60,547,17,35,45,40,2023-09-09,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,45,35,45,80,130,130,120,100,50,65,NR,160,120,140,180,NR,60,440,20,35,45,60,2023-09-09,,,
NAMCHI,54,32,45,80,120,130,107,95,45,65,NR,183,114,167,190,NR,50,420,21,35,35,60,2023-09-09,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MANGAN,60,36,36,80,135,135,130,110,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,88,2023-09-09,,,
AGARTALA,40,NR,35,84,143,120,110,83,48,70,NR,135,143,122,158,105,70,200,12,25,40,43,2023-09-09,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,34,NR,40,85,153,141,117,117,48,72,NR,125,130,122,175,103,63,253,10,22,43,49,2023-09-09,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
VIJAYWADA,55,46,55,87,188,134,125,97,44,68,175,179,127,NR,117,94,58,297,19,33,34,37,2023-09-09,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,35,38,89,165,123,115,93,44,54,185,143,98,NR,119,94,61,290,23,22,32,19,2023-09-09,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,61,43,42,79,152,125,119,110,41,63,172,195,130,NR,115,91,60,460,24,33,32,19,2023-09-09,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,59,40,40,70,152,118,112,100,44,46,175,205,111,150,109,97,58,380,20,29,28,21,2023-09-09,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,46,65,135,110,110,103,42,60,182,258,120,200,139,120,54,198,20,40,30,30,2023-09-09,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BENGALURU,54,38,40,87,147,125,116,90,42,47,205,154,99,128,114,94,62,430,16,19,33,18,2023-09-09,12.9767936,77.590082,SOUTH ZONE
DHARWAD,55,43,62,83,165,139,120,120,41,48,209,156,151,124,110,96,54,393,27,30,34,23,2023-09-09,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,12.8698101,74.8430082,SOUTH ZONE
MYSORE,54,41,48,110,151,134,120,107,42,43,200,176,168,157,129,109,61,345,19,33,36,24,2023-09-09,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),63,42,38,80,177,148,113,93,46,46,157,179,100,128,122,98,55,240,15,32,42,22,2023-09-09,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,37,40,78,162,114,108,83,52,53,183,164,102,113,120,100,48,275,19,25,35,26,2023-09-09,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,60,42,44,71,150,122,126,92,40,58,183,162,110,149,146,100,44,248,18,27,24,19,2023-09-09,17.166667,77.083333,SOUTH ZONE
TUMAKURU,59,43,40,86,169,126,120,94,42,49,197,164,127,124,118,95,58,297,17,32,36,17,2023-09-09,13.3400771,77.1006208,SOUTH ZONE
BELLARY,56,40,41,70,151,120,122,105,40,48,188,145,98,131,111,98,59,228,24,35,36,24,2023-09-09,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,61,42,62,81,163,133,117,109,41,49,165,160,125,126,115,96,58,272,28,31,33,15,2023-09-09,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,56,44,40,90,188,140,134,109,44,48,202,162,102,132,117,94,47,243,25,30,40,13,2023-09-09,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,65,46,44,108,159,154,137,122,44,53,216,197,158,125,120,103,62,305,21,30,30,30,2023-09-09,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,57,40,44,91,159,139,134,118,42,46,176,189,105,152,118,100,50,188,18,30,33,25,2023-09-09,,,
RAICHUR,58,43,45,97,162,126,125,89,43,55,178,167,137,138,117,96,61,155,15,34,42,25,2023-09-09,,,
CHAMARAJANAGAR,55,42,37,83,160,128,118,110,41,44,199,166,108,NR,113,96,57,320,20,30,36,18,2023-09-09,,,
KOLAR,48,42,46,124,140,123,120,121,39,47,155,143,151,128,121,100,51,330,11,23,18,39,2023-09-09,,,
HAVERI,51,40,43,133,150,135,135,85,39,64,149,157,135,142,144,93,43,247,9,48,48,16,2023-09-09,,,
BAGALKOT,54,44,45,73,160,136,122,111,38,57,191,203,112,148,143,99,44,420,26,29,33,29,2023-09-09,,,
BIDAR,64,40,52,76,166,131,127,104,39,65,230,163,127,125,112,99,68,293,27,39,30,29,2023-09-09,,,
KOPPAL,52,41,43,81,142,127,115,129,43,43,148,173,126,165,140,106,44,256,12,37,45,25,2023-09-09,,,
MANDYA,52,45,47,92,149,134,119,100,42,46,198,198,108,170,114,95,51,348,18,29,37,16,2023-09-09,,,
YADGIR,61,42,47,75,157,137,123,100,40,60,182,170,112,148,117,101,53,420,28,40,38,28,2023-09-09,,,
CHIKKAMAGALUR,50,41,43,83,163,135,121,106,43,49,148,158,107,115,112,96,62,198,19,25,34,15,2023-09-09,,,
BANGALORE RURAL,54,38,55,87,143,135,122,115,39,42,180,140,107,155,127,83,49,245,15,28,42,17,2023-09-09,,,
CHIKKABALLAPUR,50,40,38,78,138,122,110,83,40,42,166,145,95,146,117,91,46,413,15,33,26,35,2023-09-09,,,
CHITRADURGA,62,39,52,80,147,153,140,147,39,47,145,187,141,148,155,108,45,310,30,30,57,60,2023-09-09,,,
GADAG,58,45,47,87,155,129,128,105,42,69,176,172,125,148,132,100,42,323,10,30,29,25,2023-09-09,,,
HASSAN,45,39,56,69,152,115,97,88,38,50,160,184,106,150,145,95,49,230,15,26,26,77,2023-09-09,,,
KODAGU,54,41,47,108,148,143,128,123,41,48,174,183,158,163,117,98,41,215,15,30,24,30,2023-09-09,,,
UDUPI,52,49,55,126,145,154,128,129,49,48,174,175,121,152,158,119,51,289,28,27,38,50,2023-09-09,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
VIJAYANAGARA,62,43,44,86,156,136,127,112,42,48,176,167,125,131,114,96,44,242,16,30,33,22,2023-09-09,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PUDUCHERRY,46,39,33,73,168,125,110,87,40,45,205,166,149,NR,113,94,49,387,23,29,29,23,2023-09-09,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,61,42,41,85,179,138,128,92,43,40,191,159,111,NR,114,87,66,303,27,31,35,23,2023-09-09,13.0836939,80.270186,SOUTH ZONE
MADURAI,53,40,59,83,173,129,144,88,45,45,214,192,152,NR,116,86,48,263,13,38,29,16,2023-09-09,,,
DINDIGUL,59,42,53,90,178,134,122,89,42,43,230,190,124,NR,113,95,50,273,26,36,38,12,2023-09-09,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,59,43,61,88,169,137,120,110,42,43,217,187,135,NR,119,95,59,NR,27,32,40,20,2023-09-09,10.7905,78.7047,SOUTH ZONE
COIMBATORE,45,39,40,86,169,131,116,80,40,40,219,140,126,NR,112,92,57,240,26,38,32,16,2023-09-09,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,8.72953,77.6852,SOUTH ZONE
CUDDALORE,59,48,51,85,167,133,122,110,40,48,203,212,172,NR,110,88,52,313,22,43,36,20,2023-09-09,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,58,44,40,80,172,127,110,85,42,43,225,NR,115,NR,125,99,50,270,25,30,35,16,2023-09-09,12.0968048,78.193043,SOUTH ZONE
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,57,37,51,77,166,141,126,89,42,43,226,235,130,NR,129,104,49,271,26,37,41,22,2023-09-09,9.3895523,78.8590707,SOUTH ZONE
ERODE,60,46,41,90,165,134,120,82,43,45,229,183,127,NR,112,97,54,288,25,30,34,21,2023-09-09,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
PERAMBALUR,53,NR,58,81,169,135,117,81,42,40,211,170,119,NR,119,93,53,NR,26,28,35,21,2023-09-09,,,
PUDUKKOTTAI,60,45,61,87,176,141,126,NR,43,45,225,205,152,NR,115,94,51,NR,27,32,40,20,2023-09-09,,,
SIVAGANGAI,60,44,60,90,180,137,120,105,41,44,234,213,135,NR,117,101,51,277,26,43,40,19,2023-09-09,,,
THANJAVUR,53,45,50,84,169,141,123,90,41,44,207,180,127,NR,114,95,53,250,21,29,37,19,2023-09-09,,,
THE NILGIRIS,65,42,42,83,168,137,125,90,43,54,207,170,105,NR,118,96,60,195,27,49,34,38,2023-09-09,,,
THOOTHUKUDI,53,42,57,85,177,139,120,88,42,40,225,192,125,NR,113,91,53,306,11,30,35,15,2023-09-09,,,
VILUPPURAM,51,50,43,89,178,126,124,104,42,46,197,166,115,NR,114,92,58,NR,26,30,33,12,2023-09-09,,,
VIRUDHUNAGAR,57,41,59,87,179,139,124,79,43,45,219,167,127,NR,118,89,52,293,28,38,40,32,2023-09-09,,,
KANNIYAKUMARI,55,36,56,83,172,137,117,122,42,41,213,180,130,NR,120,90,53,258,25,32,35,20,2023-09-09,,,
NAMAKKAL,58,46,61,87,177,138,126,93,42,44,203,188,117,NR,110,91,50,NR,26,30,37,25,2023-09-09,,,
TIRUVANNAMALAI,55,48,41,83,168,135,120,97,42,65,213,188,119,NR,117,98,58,280,27,32,33,18,2023-09-09,,,
TIRUVARUR,52,59,65,67,154,145,111,NR,43,65,207,126,112,NR,115,93,51,NR,12,35,35,25,2023-09-09,,,
TIRUPPUR,61,47,55,92,179,143,127,84,43,44,203,170,116,NR,119,96,57,NR,27,38,36,22,2023-09-09,,,
TENKASI,55,44,60,85,168,145,118,NR,42,66,208,195,122,NR,115,88,54,275,22,31,36,21,2023-09-09,,,
NAGAPATTINAM,53,43,61,82,162,132,116,103,42,49,219,222,120,NR,110,93,55,NR,20,33,35,19,2023-09-09,,,
KRISHNAGIRI,57,42,38,84,170,125,115,85,42,44,193,NR,105,NR,113,89,50,503,26,30,33,17,2023-09-09,,,
ARIYALUR,55,NR,64,91,172,140,122,NR,42,40,200,NR,120,NR,120,93,53,NR,26,37,40,22,2023-09-09,,,
KALLAKURICHI,56,48,62,89,182,126,123,99,42,45,212,165,123,NR,117,96,58,NR,27,27,28,13,2023-09-09,,,
KANCHEEPURAM,59,45,61,84,172,137,120,90,42,40,198,156,122,NR,117,91,65,NR,26,35,35,22,2023-09-09,,,
SALEM,44,43,43,93,163,138,113,109,42,45,211,188,116,NR,113,94,54,280,31,38,33,34,2023-09-09,,,
THENI,56,44,50,89,175,133,121,82,42,45,217,175,119,NR,119,89,49,308,13,29,37,17,2023-09-09,,,
HYDERABAD,56,39,38,75,160,114,103,95,37,52,168,158,99,119,110,98,51,270,19,25,25,24,2023-09-09,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,46,40,57,72,144,124,112,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,52,39,46,75,147,110,107,86,40,73,168,190,110,143,108,93,52,257,21,23,45,23,2023-09-09,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,115,125,110,95,39,57,170,178,123,NR,116,108,55,292,14,15,15,44,2023-09-09,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
