Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOJAI,31,NR,35,72,119,82,120,90,45,72,NR,130,102,120,132,102,58,201,11,20,28,20,2023-05-28,,,
JORHAT,46,27,46,75,133,92,115,105,46,72,230,150,160,140,169,113,63,213,13,23,26,30,2023-05-28,,,
BONGAIGAON,35,NR,31,70,115,95,109,105,41,72,NR,140,152,149,174,109,50,348,10,16,25,40,2023-05-28,,,
MORIGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SONARI,36,33,32,73,112,NR,108,97,44,72,NR,164,99,146,NR,NR,68,206,12,15,23,NR,2023-05-28,,,
TAMULPUR,37,34,35,76,114,76,117,91,45,67,NR,137,115,166,NR,105,41,285,10,16,25,20,2023-05-28,,,
SIVASAGAR,42,40,47,77,110,95,113,95,45,72,NR,163,180,155,175,NR,65,295,10,21,26,NR,2023-05-28,,,
BISWANATH CHARIALI,40,NR,32,76,121,NR,103,106,44,74,NR,143,140,175,175,NR,53,225,12,15,20,19,2023-05-28,,,
DIBRUGARH,40,NR,40,72,137,111,111,91,45,72,NR,144,143,130,143,NR,56,270,23,21,24,19,2023-05-28,,,
KARIMGANJ,33,NR,34,70,114,110,109,79,42,70,NR,146,133,111,149,104,53,238,14,22,23,24,2023-05-28,,,
MAJULI,44,NR,41,80,120,83,113,90,48,70,NR,143,160,157,NR,NR,58,243,15,15,25,38,2023-05-28,,,
SONITPUR TEZPUR,36,NR,35,69,119,108,110,99,42,69,226,156,172,142,171,NR,46,297,10,13,17,37,2023-05-28,,,
HAFLONG,40,NR,45,80,120,NR,110,110,50,72,NR,180,NR,170,200,NR,80,250,30,22,25,35,2023-05-28,,,
AS-LAKHIMPUR,36,NR,36,72,112,95,105,91,45,70,NR,160,120,125,155,NR,55,225,15,18,26,35,2023-05-28,,,
DIPHU,31,NR,35,79,119,116,119,83,45,72,NR,139,NR,141,178,110,68,266,15,20,30,25,2023-05-28,,,
NALBARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SOUTH SALMARA MANKACHAR,35,38,31,71,131,116,110,86,45,61,201,146,NR,NR,NR,114,49,231,11,22,31,28,2023-05-28,,,
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,24.7991162,93.9364419,NORTH EAST ZONE
CHANDEL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JIRIBAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KANGPOKPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SENAPATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
TAMENGLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
THOUBAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
UKHRUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHILLONG,38,35,33,75,113,110,110,107,44,72,NR,132,130,123,NR,NR,70,300,30,22,30,33,2023-05-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,30,40,38,90,100,110,110,90,45,72,NR,130,NR,140,200,135,70,360,30,20,30,40,2023-05-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,38,40,40,NR,NR,NR,NR,90,47,72,NR,123,NR,132,NR,NR,NR,340,12,20,35,40,2023-05-28,25.6734009,91.6414272,NORTH EAST ZONE
NONGPOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KHLIEHRIAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
WILLIAMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NONGSTOIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MAWKYRWAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2023-05-28,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
CHAMPHAI,50,NR,50,NR,NR,NR,NR,103,50,80,NR,NR,NR,137,NR,NR,147,130,30,47,60,67,2023-05-28,,,
SERCHHIP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SIAHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
LAWNGTLAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HNAHTHIAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KHAWZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SAITUAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.1685055,94.8581982,NORTH EAST ZONE
MOKOCHUNG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
CHUMUKEDIMA,28,NR,35,96,100,100,98,100,50,80,NR,150,NR,160,NR,NR,60,350,30,30,40,NR,2023-05-28,,,
MON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PEREN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PHEK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
TSEMINYU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
WOKHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
ZUNHEBOTO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KIPHIRE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
LONGLENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NIULAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHAMATOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NOKLAK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,27.329046,88.6122673,NORTH EAST ZONE
GYALSHING,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NAMCHI,58,32,45,80,120,130,106,92,45,62,NR,183,114,167,190,NR,50,420,21,35,35,35,2023-05-28,,,
SORENG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MANGAN,60,36,36,80,135,135,123,107,50,60,NR,187,167,NR,210,NR,66,343,17,28,40,40,2023-05-28,,,
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.8312377,91.2823821,NORTH EAST ZONE
DHARMANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BELONIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
TR-UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
VIJAYWADA,56,52,56,76,154,136,126,108,44,68,185,190,171,NR,125,100,62,320,26,35,35,30,2023-05-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,45,35,37,75,120,110,112,99,42,54,187,160,100,NR,120,100,57,280,23,19,17,18,2023-05-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,57,42,42,73,128,124,119,108,41,63,171,195,133,NR,115,95,60,450,24,33,20,23,2023-05-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,130,120,54,200,20,40,20,20,2023-05-28,14.8260415,78.3990388,SOUTH ZONE
DHARMAVARAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PRAKASAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BENGALURU,53,41,38,69,131,117,115,97,44,43,205,157,99,152,119,101,66,430,18,14,13,15,2023-05-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,51,41,61,78,136,133,122,118,40,46,207,169,157,113,116,100,53,393,26,25,17,21,2023-05-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,48,47,55,63,123,105,105,92,36,44,174,201,141,143,143,116,58,371,14,24,18,19,2023-05-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),62,41,36,80,126,116,115,93,43,40,150,195,102,128,120,105,52,240,15,25,24,18,2023-05-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,54,38,45,70,140,105,108,80,50,50,168,164,102,123,122,117,48,273,19,22,14,20,2023-05-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,53,40,38,68,121,110,105,87,38,48,184,169,110,135,144,100,40,250,18,22,13,14,2023-05-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,39,43,76,127,116,120,94,41,47,190,174,133,132,122,103,58,297,17,26,20,23,2023-05-28,13.3400771,77.1006208,SOUTH ZONE
BELLARY,54,39,43,69,127,111,117,95,39,45,188,160,96,131,115,98,42,195,25,24,19,27,2023-05-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,57,42,63,73,131,124,121,105,40,45,167,190,125,135,123,97,57,297,26,26,17,18,2023-05-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,50,42,37,79,131,130,130,109,40,46,193,195,109,135,127,103,47,243,25,29,19,26,2023-05-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,42,37,89,135,128,126,114,43,52,214,203,168,129,132,113,61,303,21,25,18,21,2023-05-28,16.8054103,75.7179353,SOUTH ZONE
RAMANAGARA,49,40,40,76,127,127,123,113,40,44,169,190,100,150,118,100,50,188,18,30,18,10,2023-05-28,,,
RAICHUR,48,39,38,90,118,112,111,97,40,35,176,168,165,146,137,107,49,287,13,25,21,24,2023-05-28,,,
CHAMARAJANAGAR,50,40,40,75,139,120,120,77,40,40,197,180,117,NR,114,100,60,593,20,24,17,13,2023-05-28,,,
KOLAR,48,37,41,115,119,111,114,113,39,46,176,161,171,144,134,102,51,327,11,23,20,19,2023-05-28,,,
HAVERI,52,41,45,118,137,127,123,83,39,64,148,160,129,138,141,97,42,247,9,31,32,20,2023-05-28,,,
BAGALKOT,50,42,45,70,124,124,104,94,38,50,188,211,118,148,147,103,42,420,26,32,30,20,2023-05-28,,,
BIDAR,49,41,44,64,116,116,92,90,36,60,194,178,119,143,156,110,36,295,30,34,32,29,2023-05-28,,,
KOPPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MANDYA,47,44,42,79,127,130,115,102,40,40,198,198,108,170,117,100,54,323,16,27,19,11,2023-05-28,,,
YADGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
CHIKKAMAGALUR,46,39,41,88,127,118,125,100,40,45,172,165,106,119,122,99,55,235,14,22,17,20,2023-05-28,,,
BANGALORE RURAL,47,36,53,83,138,120,118,110,39,42,190,157,113,155,150,99,49,245,15,18,14,13,2023-05-28,,,
CHIKKABALLAPUR,46,45,41,82,125,127,105,87,40,42,210,188,115,183,163,103,50,415,18,40,34,22,2023-05-28,,,
CHITRADURGA,57,36,49,72,125,131,120,126,38,47,145,188,142,149,157,107,46,306,28,22,13,10,2023-05-28,,,
GADAG,45,41,40,85,111,115,109,99,41,48,172,177,102,154,137,104,40,317,11,18,17,18,2023-05-28,,,
HASSAN,45,37,56,68,124,115,98,88,38,46,160,188,106,152,145,97,49,230,15,27,27,28,2023-05-28,,,
KODAGU,48,40,43,118,127,128,118,118,40,41,188,172,153,167,157,108,41,207,15,30,21,25,2023-05-28,,,
UDUPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
UTTARA KANNADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
VIJAYANAGARA,58,45,44,66,120,105,121,88,40,46,160,166,117,133,141,101,42,227,12,30,19,16,2023-05-28,,,
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,11.715219,76.1269029,SOUTH ZONE
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,12.4914722,74.9877613,SOUTH ZONE
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,9.6287383,76.6455326,SOUTH ZONE
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,9.2780841,76.9737443,SOUTH ZONE
ALAPUZHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KOLLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
IDUKKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KANNUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MALAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PUDUCHERRY,41,40,34,85,145,125,123,95,38,45,206,169,150,NR,119,104,46,387,23,25,23,8,2023-05-28,11.9340568,79.8306447,SOUTH ZONE
CHENNAI,56,42,41,74,140,125,119,99,41,40,189,167,109,NR,116,91,62,303,27,23,19,21,2023-05-28,13.0836939,80.270186,SOUTH ZONE
DINDIGUL,57,44,47,75,133,122,115,96,40,43,220,205,120,NR,130,102,55,300,25,27,22,20,2023-05-28,10.3303299,78.0673979,SOUTH ZONE
THIRUCHIRAPALLI,57,40,61,75,133,125,116,114,42,43,210,187,130,NR,124,100,58,NR,26,29,25,17,2023-05-28,10.7905,78.7047,SOUTH ZONE
COIMBATORE,42,41,40,74,134,121,110,79,41,40,237,160,133,NR,126,105,55,240,26,33,21,20,2023-05-28,11.0018115,76.9628425,SOUTH ZONE
TIRUNELVELI,39,40,60,75,138,125,113,90,40,40,240,206,128,NR,119,95,48,249,25,26,22,24,2023-05-28,8.72953,77.6852,SOUTH ZONE
CUDDALORE,55,47,51,78,136,128,115,105,39,46,197,212,187,NR,129,98,51,300,22,38,23,17,2023-05-28,11.7564329,79.7634644,SOUTH ZONE
DHARMAPURI,52,45,40,70,136,120,108,85,40,43,231,NR,115,NR,127,104,45,270,25,25,20,15,2023-05-28,12.0968048,78.193043,SOUTH ZONE
VELLORE,51,43,42,75,137,121,118,87,40,40,211,199,123,NR,128,104,52,260,26,30,23,18,2023-05-28,12.7948109,79.0006411,SOUTH ZONE
RAMANATHAPURAM,50,38,49,71,135,126,113,89,41,43,226,235,127,NR,130,107,49,273,26,31,25,21,2023-05-28,9.3895523,78.8590707,SOUTH ZONE
ERODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KARUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PERAMBALUR,50,NR,53,75,142,125,113,98,40,40,200,190,120,NR,120,96,51,NR,27,30,25,25,2023-05-28,,,
PUDUKKOTTAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SIVAGANGAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
THANJAVUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,21,18,2023-05-28,,,
THE NILGIRIS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
THOOTHUKUDI,51,43,57,71,131,120,112,86,43,40,216,207,125,NR,120,92,54,306,11,27,25,20,2023-05-28,,,
VILUPPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
VIRUDHUNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HYDERABAD,56,38,38,68,125,105,106,96,38,52,165,140,100,120,120,100,52,280,16,20,20,15,2023-05-28,17.360589,78.4740613,SOUTH ZONE
KARIMNAGAR,39,40,54,71,128,117,111,86,39,60,171,166,98,NR,113,94,55,307,22,20,16,20,2023-05-28,18.4346438,79.1322648,SOUTH ZONE
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,17.9819448,79.5969982,SOUTH ZONE
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,19.5,78.5,SOUTH ZONE
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,17.0800139,79.792533,SOUTH ZONE
JADCHERLA,40,30,50,75,110,125,110,95,39,57,170,178,126,NR,184,140,55,292,14,15,15,23,2023-05-28,16.7699159,78.1377227,SOUTH ZONE
KHAMMAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MEDCHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
NIZAMABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SANGAREDDY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
