Month ,Type,City,Rate
2009-09-01,19 Kg,Chennai,944.35
2009-06-01,19 Kg,Chennai,794.3
2009-05-01,19 Kg,Chennai,829.9
2009-04-01,19 Kg,Chennai,890.3
2009-03-01,19 Kg,Chennai,899.85
2009-02-01,19 Kg,Chennai,805.5
2009-01-01,19 Kg,Chennai,773.55
2008-12-01,19 Kg,Chennai,962.85
2008-11-01,19 Kg,Chennai,1251.55
2008-10-01,19 Kg,Chennai,1239.5
2008-09-01,19 Kg,Chennai,1203.65
2008-08-01,19 Kg,Chennai,1263.55
2008-06-01,19 Kg,Chennai,1184.45
2008-05-01,19 Kg,Chennai,1105.55
2008-04-01,19 Kg,Chennai,1133.8
2008-03-01,19 Kg,Chennai,1114.95
2008-02-01,19 Kg,Chennai,1165.2
